entry_n;energy
entry_2;-0.3579666666666667
entry_16;-0.17786666666666665
entry_28;-0.1605
entry_40;-0.18353333333333333
entry_44;-0.18853333333333333
entry_49;-0.21116666666666664
entry_61;-0.7107333333333333
entry_68;-0.1263
entry_74;-0.21016666666666664
entry_75;-0.1313
entry_90;-0.18913333333333335
entry_126;-0.09533333333333334
entry_132;-0.1895
entry_141;-0.2727333333333333
entry_157;-0.08033333333333333
entry_168;-0.19340000000000002
entry_169;0.0012666666666666666
entry_176;-0.21173333333333333
entry_191;-0.20789999999999997
entry_198;-0.2838333333333333
entry_202;-0.17286666666666664
entry_205;-0.1729333333333333
